2903381885713	BBB	0.209	1
2903381885713	CCC	0.19	1
2903381885714	AAA	0.047	1
2903381885714	BBB	0.209	1
2903381885714	CCC	0.19	1
2903381886002	AAA	0.047	1
2903381886002	BBB	0.209	1
2903381886002	CCC	0.19	1
2903381886003	AAA	0.047	1
2903381886003	BBB	0.209	1
2903381886003	CCC	0.19	1
2903381886702	AAA	0.047	1
2903381886702	BBB	0.209	1
2903381886702	CCC	0.19	1
2903381886712	AAA	0.047	1
2903381886712	BBB	0.209	1
2903381886712	CCC	0.19	1
2903381886713	AAA	0.047	1
2903381886713	BBB	0.209	1
2903381886713	CCC	0.19	1
2903381886714	AAA	0.047	1
2903381886714	BBB	0.209	1
2903381886714	CCC	0.19	1
2903711011002	AAA	0.14	1
2903711011002	BBB	0.212	1
2903711011002	CCC	0.256	1
2903711011003	AAA	0.14	1
2903711011003	BBB	0.212	1
2903711011003	CCC	0.256	1
2903711011702	AAA	0.14	1
2903711011702	BBB	0.212	1
2903711011702	CCC	0.256	1
2903711011712	AAA	0.14	1
2903711011712	BBB	0.212	1
2903711011712	CCC	0.256	1
2903711011713	AAA	0.14	1
2903711011713	BBB	0.212	1
2903711011713	CCC	0.256	1
2903711011714	AAA	0.14	1
2903711011714	BBB	0.212	1
2903711011714	CCC	0.256	1
2903741016002	AAA	0.068	1
2903741016002	BBB	0.162	1
2903741016002	CCC	0.11	1
2903741016003	AAA	0.068	1
2903741016003	BBB	0.162	1
2903741016003	CCC	0.11	1
2903741016702	AAA	0.068	1
2903741016702	BBB	0.162	1
2903741016702	CCC	0.11	1
2903741016712	AAA	0.068	1
2903741016712	BBB	0.162	1
2903741016712	CCC	0.11	1
2903741016713	AAA	0.068	1
2903741016713	BBB	0.162	1
2903741016713	CCC	0.11	1
2903741016714	AAA	0.068	1
2903741016714	BBB	0.162	1
2903741016714	CCC	0.11	1
2903741341002	AAA	0.068	1
2903741341002	BBB	0.162	1
2903741341002	CCC	0.11	1
2903741341003	AAA	0.068	1
2903741341003	BBB	0.162	1
2903741341003	CCC	0.11	1
2903741341702	AAA	0.068	1
2903741341702	BBB	0.162	1
2903741341702	CCC	0.11	1
2903741341712	AAA	0.068	1
2903741341712	BBB	0.162	1
2903741341712	CCC	0.11	1
2903741341713	AAA	0.068	1
2903741341713	BBB	0.162	1
2903741341713	CCC	0.11	1
2903741341714	AAA	0.068	1
2903741341714	BBB	0.162	1
2903741341714	CCC	0.11	1
2903741381002	AAA	0.068	1
2903741381002	BBB	0.162	1
2903741381002	CCC	0.11	1
2903741381003	AAA	0.068	1
2903741381003	BBB	0.162	1
2903741381003	CCC	0.11	1
2903741381702	AAA	0.068	1
2903741381702	BBB	0.162	1
2903741381702	CCC	0.11	1
2903741381712	AAA	0.068	1
2903741381712	BBB	0.162	1
2903741381712	CCC	0.11	1
2903741381713	AAA	0.068	1
2903741381713	BBB	0.162	1
2903741381713	CCC	0.11	1
2903741381714	AAA	0.068	1
2903741381714	BBB	0.162	1
2903741381714	CCC	0.11	1
2903741382002	AAA	0.068	1
2903741382002	BBB	0.162	1
2903741382002	CCC	0.11	1
2903741382003	AAA	0.068	1
2903741382003	BBB	0.162	1
2903741382003	CCC	0.11	1
2903741382702	AAA	0.068	1
2903741382702	BBB	0.162	1
2903741382702	CCC	0.11	1
2903741382712	AAA	0.068	1
2903741382712	BBB	0.162	1
2903741382712	CCC	0.11	1
2903741382713	AAA	0.068	1
2903741382713	BBB	0.162	1
2903741382713	CCC	0.11	1
2903741382714	AAA	0.068	1
2903741382714	BBB	0.162	1
2903741382714	CCC	0.11	1
2903741739002	AAA	0.068	1
2903741739002	BBB	0.162	1
2903741739002	CCC	0.11	1
2903741739003	AAA	0.068	1
2903741739003	BBB	0.162	1
2903741739003	CCC	0.11	1
2903741739702	AAA	0.068	1
2903741739702	BBB	0.162	1
2903741739702	CCC	0.11	1
2903741739712	AAA	0.068	1
2903741739712	BBB	0.162	1
2903741739712	CCC	0.11	1
2903741739713	AAA	0.068	1
2903741739713	BBB	0.162	1
2903741739713	CCC	0.11	1
2903741739714	AAA	0.068	1
2903741739714	BBB	0.162	1
2903741739714	CCC	0.11	1
2903781091002	AAA	0.043	1
2903781091002	BBB	0.078	1
2903781091002	CCC	0.058	1
2903781091003	AAA	0.043	1
2903781091003	BBB	0.078	1
2903781091003	CCC	0.058	1
2903781091702	AAA	0.043	1
2903781091702	BBB	0.078	1
2903781091702	CCC	0.058	1
2903781091712	AAA	0.043	1
2903781091712	BBB	0.078	1
2903781091712	CCC	0.058	1
2903781091713	AAA	0.043	1
2903781091713	BBB	0.078	1
2903781091713	CCC	0.058	1
2903781091714	AAA	0.043	1
2903781091714	BBB	0.078	1
2903781091714	CCC	0.058	1
2903781128002	AAA	0.043	1
2903781128002	BBB	0.078	1
2903781128002	CCC	0.058	1
2903781128003	AAA	0.043	1
2903781128003	BBB	0.078	1
2903781128003	CCC	0.058	1
2903781128702	AAA	0.043	1
2903781128702	BBB	0.078	1
2903781128702	CCC	0.058	1
2903781128712	AAA	0.043	1
2903781128712	BBB	0.078	1
2903781128712	CCC	0.058	1
2903781128713	AAA	0.043	1
2903781128713	BBB	0.078	1
2903781128713	CCC	0.058	1
2903781128714	AAA	0.043	1
2903781128714	BBB	0.078	1
2903781128714	CCC	0.058	1
2903781882002	AAA	0.043	1
2903781882002	BBB	0.078	1
2903781882002	CCC	0.058	1
2903781882003	AAA	0.043	1
2903781882003	BBB	0.078	1
2903781882003	CCC	0.058	1
2903781882702	AAA	0.043	1
2903781882702	BBB	0.078	1
2903781882702	CCC	0.058	1
2903781882712	AAA	0.043	1
2903781882712	BBB	0.078	1
2903781882712	CCC	0.058	1
2903781882713	AAA	0.043	1
2903781882713	BBB	0.078	1
2903781882713	CCC	0.058	1
2903781882714	AAA	0.043	1
2903781882714	BBB	0.078	1
2903781882714	CCC	0.058	1
2903781883002	AAA	0.043	1
2903781883002	BBB	0.078	1
2903781883002	CCC	0.058	1
2903781883003	AAA	0.043	1
2903781883003	BBB	0.078	1
2903781883003	CCC	0.058	1
2903781883702	AAA	0.043	1
2903781883702	BBB	0.078	1
2903781883702	CCC	0.058	1
2903781883712	AAA	0.043	1
2903781883712	BBB	0.078	1
2903781883712	CCC	0.058	1
2903781883713	AAA	0.043	1
2903781883713	BBB	0.078	1
2903781883713	CCC	0.058	1
2903781883714	AAA	0.043	1
2903781883714	BBB	0.078	1
2903781883714	CCC	0.058	1
2903781884002	AAA	0.043	1
2903781884002	BBB	0.078	1
2903781884002	CCC	0.058	1
2903781884003	AAA	0.043	1
2903781884003	BBB	0.078	1
2903781884003	CCC	0.058	1
2903781884702	AAA	0.043	1
2903781884702	BBB	0.078	1
2903781884702	CCC	0.058	1
2903781884712	AAA	0.043	1
2903781884712	BBB	0.078	1
2903781884712	CCC	0.058	1
2903781884713	AAA	0.043	1
2903781884713	BBB	0.078	1
2903781884713	CCC	0.058	1
2903781884714	AAA	0.043	1
2903781884714	BBB	0.078	1
2903781884714	CCC	0.058	1
2903781885002	AAA	0.043	1
2903781885002	BBB	0.078	1
2903781885002	CCC	0.058	1
2903781885003	AAA	0.043	1
2903781885003	BBB	0.078	1
2903781885003	CCC	0.058	1
2903781885702	AAA	0.043	1
2903781885702	BBB	0.078	1
2903781885702	CCC	0.058	1
2903781885712	AAA	0.043	1
2903781885712	BBB	0.078	1
2903781885712	CCC	0.058	1
2903781885713	AAA	0.043	1
2903781885713	BBB	0.078	1
2903781885713	CCC	0.058	1
2903781885714	AAA	0.043	1
2903781885714	BBB	0.078	1
2903781885714	CCC	0.058	1
2903781886002	AAA	0.043	1
2903781886002	BBB	0.078	1
2903781886002	CCC	0.058	1
2903781886003	AAA	0.043	1
2903781886003	BBB	0.078	1
2903781886003	CCC	0.058	1
2903781886702	AAA	0.043	1
2903781886702	BBB	0.078	1
2903781886702	CCC	0.058	1
2903781886712	AAA	0.043	1
2903781886712	BBB	0.078	1
2903781886712	CCC	0.058	1
2903781886713	AAA	0.043	1
2903781886713	BBB	0.078	1
2903781886713	CCC	0.058	1
2903781886714	AAA	0.043	1
2903781886714	BBB	0.078	1
2903781886714	CCC	0.058	1
2903911011002	AAA	0.142	1
2903911011003	AAA	0.142	1
2903911011702	AAA	0.142	1
2903911011712	AAA	0.142	1
2903911011713	AAA	0.142	1
2903911011714	AAA	0.142	1
2904111011002	AAA	0.053	1
2904111011002	BBB	0.24	1
2904111011002	CCC	0.654	1
2904111011003	AAA	0.053	1
2904111011003	BBB	0.24	1
2904111011003	CCC	0.654	1
2904111011702	AAA	0.053	1
2904111011702	BBB	0.24	1
2904111011702	CCC	0.654	1
2904111011712	AAA	0.053	1
2904111011712	BBB	0.24	1
2904111011712	CCC	0.654	1
2904111011713	AAA	0.053	1
2904111011713	BBB	0.24	1
2904111011713	CCC	0.654	1
2904111011714	AAA	0.053	1
2904111011714	BBB	0.24	1
2904111011714	CCC	0.654	1
2904141016002	AAA	0.061	1
2904141016002	BBB	0.095	1
2904141016002	CCC	0.284	1
2904141016003	AAA	0.061	1
2904141016003	BBB	0.095	1
2904141016003	CCC	0.284	1
2904141016702	AAA	0.061	1
2904141016702	BBB	0.095	1
2904141016702	CCC	0.284	1
2904141016712	AAA	0.061	1
2904141016712	BBB	0.095	1
2904141016712	CCC	0.284	1
2904141016713	AAA	0.061	1
2904141016713	BBB	0.095	1
2904141016713	CCC	0.284	1
2904141016714	AAA	0.061	1
2904141016714	BBB	0.095	1
2904141016714	CCC	0.284	1
2904141341002	AAA	0.061	1
2904141341002	BBB	0.095	1
2904141341002	CCC	0.284	1
2904141341003	AAA	0.061	1
2904141341003	BBB	0.095	1
2904141341003	CCC	0.284	1
2904141341702	AAA	0.061	1
2904141341702	BBB	0.095	1
2904141341702	CCC	0.284	1
2904141341712	AAA	0.061	1
2904141341712	BBB	0.095	1
2904141341712	CCC	0.284	1
2904141341713	AAA	0.061	1
2904141341713	BBB	0.095	1
2904141341713	CCC	0.284	1
2904141341714	AAA	0.061	1
2904141341714	BBB	0.095	1
2904141341714	CCC	0.284	1
2904141381002	AAA	0.061	1
2904141381002	BBB	0.095	1
2904141381002	CCC	0.284	1
2904141381003	AAA	0.061	1
2904141381003	BBB	0.095	1
2904141381003	CCC	0.284	1
2904141381702	AAA	0.061	1
2904141381702	BBB	0.095	1
2904141381702	CCC	0.284	1
2904141381712	AAA	0.061	1
2904141381712	BBB	0.095	1
2904141381712	CCC	0.284	1
2904141381713	AAA	0.061	1
2904141381713	BBB	0.095	1
2904141381713	CCC	0.284	1
2904141381714	AAA	0.061	1
2904141381714	BBB	0.095	1
2904141381714	CCC	0.284	1
2904141382002	AAA	0.061	1
2904141382002	BBB	0.095	1
2904141382002	CCC	0.284	1
2904141382003	AAA	0.061	1
2904141382003	BBB	0.095	1
2904141382003	CCC	0.284	1
2904141382702	AAA	0.061	1
2904141382702	BBB	0.095	1
2904141382702	CCC	0.284	1
2904141382712	AAA	0.061	1
2904141382712	BBB	0.095	1
2904141382712	CCC	0.284	1
2904141382713	AAA	0.061	1
2904141382713	BBB	0.095	1
2904141382713	CCC	0.284	1
2904141382714	AAA	0.061	1
2904141382714	BBB	0.095	1
2904141382714	CCC	0.284	1
2904141383002	AAA	0.061	1
2904141383002	BBB	0.095	1
2904141383002	CCC	0.284	1
2904141383003	AAA	0.061	1
2904141383003	BBB	0.095	1
2904141383003	CCC	0.284	1
2904141383702	AAA	0.061	1
2904141383702	BBB	0.095	1
2904141383702	CCC	0.284	1
2904141383712	AAA	0.061	1
2904141383712	BBB	0.095	1
2904141383712	CCC	0.284	1
2904141383713	AAA	0.061	1
2904141383713	BBB	0.095	1
2904141383713	CCC	0.284	1
2904141383714	AAA	0.061	1
2904141383714	BBB	0.095	1
2904141383714	CCC	0.284	1
2904141739002	AAA	0.061	1
2904141739002	BBB	0.095	1
2904141739002	CCC	0.284	1
2904141739003	AAA	0.061	1
2904141739003	BBB	0.095	1
2904141739003	CCC	0.284	1
2904141739702	AAA	0.061	1
2904141739702	BBB	0.095	1
2904141739702	CCC	0.284	1
2904141739712	AAA	0.061	1
2904141739712	BBB	0.095	1
2904141739712	CCC	0.284	1
2904141739713	AAA	0.061	1
2904141739713	BBB	0.095	1
2904141739713	CCC	0.284	1
2904141739714	AAA	0.061	1
2904141739714	BBB	0.095	1
2904141739714	CCC	0.284	1
2904181091002	AAA	0.048	1
2904181091002	BBB	0.078	1
2904181091002	CCC	0.235	1
2904181091003	AAA	0.048	1
2904181091003	BBB	0.078	1
2904181091003	CCC	0.235	1
2904181091702	AAA	0.048	1
2904181091702	BBB	0.078	1
2904181091702	CCC	0.235	1
2904181091712	AAA	0.048	1
2904181091712	BBB	0.078	1
2904181091712	CCC	0.235	1
2904181091713	AAA	0.048	1
2904181091713	BBB	0.078	1
2904181091713	CCC	0.235	1
2904181091714	AAA	0.048	1
2904181091714	BBB	0.078	1
2904181091714	CCC	0.235	1
2904181128002	AAA	0.048	1
2904181128002	BBB	0.078	1
2904181128002	CCC	0.235	1
2904181128003	AAA	0.048	1
2904181128003	BBB	0.078	1
2904181128003	CCC	0.235	1
2904181128702	AAA	0.048	1
2904181128702	BBB	0.078	1
2904181128702	CCC	0.235	1
2904181128712	AAA	0.048	1
2904181128712	BBB	0.078	1
2904181128712	CCC	0.235	1
2904181128713	AAA	0.048	1
2904181128713	BBB	0.078	1
2904181128713	CCC	0.235	1
2904181128714	AAA	0.048	1
2904181128714	BBB	0.078	1
2904181128714	CCC	0.235	1
2904181882002	AAA	0.048	1
2904181882002	BBB	0.078	1
2904181882002	CCC	0.235	1
2904181882003	AAA	0.048	1
2904181882003	BBB	0.078	1
2904181882003	CCC	0.235	1
2904181882702	AAA	0.048	1
2904181882702	BBB	0.078	1
2904181882702	CCC	0.235	1
2904181882712	AAA	0.048	1
2904181882712	BBB	0.078	1
2904181882712	CCC	0.235	1
2904181882713	AAA	0.048	1
2904181882713	BBB	0.078	1
2904181882713	CCC	0.235	1
2904181882714	AAA	0.048	1
2904181882714	BBB	0.078	1
2904181882714	CCC	0.235	1
2904181883002	AAA	0.048	1
2904181883002	BBB	0.078	1
2904181883002	CCC	0.235	1
2904181883003	AAA	0.048	1
2904181883003	BBB	0.078	1
2904181883003	CCC	0.235	1
2904181883702	AAA	0.048	1
2904181883702	BBB	0.078	1
2904181883702	CCC	0.235	1
2904181883712	AAA	0.048	1
2904181883712	BBB	0.078	1
2904181883712	CCC	0.235	1
2904181883713	AAA	0.048	1
2904181883713	BBB	0.078	1
2904181883713	CCC	0.235	1
2904181883714	AAA	0.048	1
2904181883714	BBB	0.078	1
2904181883714	CCC	0.235	1
2904181884002	AAA	0.048	1
2904181884002	BBB	0.078	1
2904181884002	CCC	0.235	1
2904181884003	AAA	0.048	1
2904181884003	BBB	0.078	1
2904181884003	CCC	0.235	1
2904181884702	AAA	0.048	1
2904181884702	BBB	0.078	1
2904181884702	CCC	0.235	1
2904181884712	AAA	0.048	1
2904181884712	BBB	0.078	1
2904181884712	CCC	0.235	1
2904181884713	AAA	0.048	1
2904181884713	BBB	0.078	1
2904181884713	CCC	0.235	1
2904181884714	AAA	0.048	1
2904181884714	BBB	0.078	1
2904181884714	CCC	0.235	1
2904181885002	AAA	0.048	1
2904181885002	BBB	0.078	1
2904181885002	CCC	0.235	1
2904181885003	AAA	0.048	1
2904181885003	BBB	0.078	1
2904181885003	CCC	0.235	1
2904181885702	AAA	0.048	1
2904181885702	BBB	0.078	1
2904181885702	CCC	0.235	1
2904181885712	AAA	0.048	1
2904181885712	BBB	0.078	1
2904181885712	CCC	0.235	1
2904181885713	AAA	0.048	1
2904181885713	BBB	0.078	1
2904181885713	CCC	0.235	1
2904181885714	AAA	0.048	1
2904181885714	BBB	0.078	1
2904181885714	CCC	0.235	1
2904181886002	AAA	0.048	1
2904181886002	BBB	0.078	1
2904181886002	CCC	0.235	1
2904181886003	AAA	0.048	1
2904181886003	BBB	0.078	1
2904181886003	CCC	0.235	1
2904181886702	AAA	0.048	1
2904181886702	BBB	0.078	1
2904181886702	CCC	0.235	1
2904181886712	AAA	0.048	1
2904181886712	BBB	0.078	1
2904181886712	CCC	0.235	1
2904181886713	AAA	0.048	1
2904181886713	BBB	0.078	1
2904181886713	CCC	0.235	1
2904181886714	AAA	0.048	1
2904181886714	BBB	0.078	1
2904181886714	CCC	0.235	1
2904511011002	AAA	0.222	1
2904511011002	CCC	0.635	1
2904511011003	AAA	0.222	1
2904511011003	CCC	0.635	1
2904511011702	AAA	0.222	1
2904511011702	CCC	0.635	1
2904511011712	AAA	0.222	1
2904511011712	CCC	0.635	1
2904511011713	AAA	0.222	1
2904511011713	CCC	0.635	1
2904511011714	AAA	0.222	1
2904511011714	CCC	0.635	1
2904541016002	AAA	0.051	1
2904541016002	CCC	0.472	1
2904541016003	AAA	0.051	1
2904541016003	CCC	0.472	1
2904541016702	AAA	0.051	1
2904541016702	CCC	0.472	1
2904541016712	AAA	0.051	1
2904541016712	CCC	0.472	1
2904541016713	AAA	0.051	1
2904541016713	CCC	0.472	1
2904541016714	AAA	0.051	1
2904541016714	CCC	0.472	1
2904541382002	AAA	0.051	1
2904541382002	CCC	0.472	1
2904541382003	AAA	0.051	1
2904541382003	CCC	0.472	1
2904541382702	AAA	0.051	1
2904541382702	CCC	0.472	1
2904541382712	AAA	0.051	1
2904541382712	CCC	0.472	1
2904541382713	AAA	0.051	1
2904541382713	CCC	0.472	1
2904541382714	AAA	0.051	1
2904541382714	CCC	0.472	1
2904581091002	AAA	0.044	1
2904581091002	CCC	0.363	1
2904581091003	AAA	0.044	1
2904581091003	CCC	0.363	1
2904581091702	AAA	0.044	1
2904581091702	CCC	0.363	1
2904581091712	AAA	0.044	1
2904581091712	CCC	0.363	1
2904581091713	AAA	0.044	1
2904581091713	CCC	0.363	1
2904581091714	AAA	0.044	1
2904581091714	CCC	0.363	1
2904581128002	AAA	0.044	1
2904581128002	CCC	0.363	1
2904581128003	AAA	0.044	1
2904581128003	CCC	0.363	1
2904581128702	AAA	0.044	1
2904581128702	CCC	0.363	1
2904581128712	AAA	0.044	1
2904581128712	CCC	0.363	1
2904581128713	AAA	0.044	1
2904581128713	CCC	0.363	1
2904581128714	AAA	0.044	1
2904581128714	CCC	0.363	1
2904581882002	AAA	0.044	1
2904581882002	CCC	0.363	1
2904581882003	AAA	0.044	1
2904581882003	CCC	0.363	1
2904581882702	AAA	0.044	1
2904581882702	CCC	0.363	1
2904581882712	AAA	0.044	1
2904581882712	CCC	0.363	1
2904581882713	AAA	0.044	1
2904581882713	CCC	0.363	1
2904581882714	AAA	0.044	1
2904581882714	CCC	0.363	1
2904581883002	AAA	0.044	1
2904581883002	CCC	0.363	1
2904581883003	AAA	0.044	1
2904581883003	CCC	0.363	1
2904581883702	AAA	0.044	1
2904581883702	CCC	0.363	1
2904581883712	AAA	0.044	1
2904581883712	CCC	0.363	1
2904581883713	AAA	0.044	1
2904581883713	CCC	0.363	1
2904581883714	AAA	0.044	1
2904581883714	CCC	0.363	1
2904581884002	AAA	0.044	1
2904581884002	CCC	0.363	1
2904581884003	AAA	0.044	1
2904581884003	CCC	0.363	1
2904581884702	AAA	0.044	1
2904581884702	CCC	0.363	1
2904581884712	AAA	0.044	1
2904581884712	CCC	0.363	1
2904581884713	AAA	0.044	1
2904581884713	CCC	0.363	1
2904581884714	AAA	0.044	1
2904581884714	CCC	0.363	1
2904581885002	AAA	0.044	1
2904581885002	CCC	0.363	1
2904581885003	AAA	0.044	1
2904581885003	CCC	0.363	1
2904581885702	AAA	0.044	1
2904581885702	CCC	0.363	1
2904581885712	AAA	0.044	1
2904581885712	CCC	0.363	1
2904581885713	AAA	0.044	1
2904581885713	CCC	0.363	1
2904581885714	AAA	0.044	1
2904581885714	CCC	0.363	1
2904581886002	AAA	0.044	1
2904581886002	CCC	0.363	1
2904581886003	AAA	0.044	1
2904581886003	CCC	0.363	1
2904581886702	AAA	0.044	1
2904581886702	CCC	0.363	1
2904581886712	AAA	0.044	1
2904581886712	CCC	0.363	1
2904581886713	AAA	0.044	1
2904581886713	CCC	0.363	1
2904581886714	AAA	0.044	1
2904581886714	CCC	0.363	1
2904711011002	AAA	0.026	1
2904711011002	BBB	0.181	1
2904711011002	CCC	0.094	1
2904711011003	AAA	0.026	1
2904711011003	BBB	0.181	1
2904711011003	CCC	0.094	1
2904711011702	AAA	0.026	1
2904711011702	BBB	0.181	1
2904711011702	CCC	0.094	1
2904711011712	AAA	0.026	1
2904711011712	BBB	0.181	1
2904711011712	CCC	0.094	1
2904711011713	AAA	0.026	1
2904711011713	BBB	0.181	1
2904711011713	CCC	0.094	1
2904711011714	AAA	0.026	1
2904711011714	BBB	0.181	1
2904711011714	CCC	0.094	1
2904741016002	AAA	0.026	1
2904741016002	BBB	0.165	1
2904741016002	CCC	0.068	1
2904741016003	AAA	0.026	1
2904741016003	BBB	0.165	1
2904741016003	CCC	0.068	1
2904741016702	AAA	0.026	1
2904741016702	BBB	0.165	1
2904741016702	CCC	0.068	1
2904741016712	AAA	0.026	1
2904741016712	BBB	0.165	1
2904741016712	CCC	0.068	1
2904741016713	AAA	0.026	1
2904741016713	BBB	0.165	1
2904741016713	CCC	0.068	1
2904741016714	AAA	0.026	1
2904741016714	BBB	0.165	1
2904741016714	CCC	0.068	1
2904741341002	AAA	0.026	1
2904741341002	BBB	0.165	1
2904741341002	CCC	0.068	1
2904741341003	AAA	0.026	1
2904741341003	BBB	0.165	1
2904741341003	CCC	0.068	1
2904741341702	AAA	0.026	1
2904741341702	BBB	0.165	1
2904741341702	CCC	0.068	1
2904741341712	AAA	0.026	1
2904741341712	BBB	0.165	1
2904741341712	CCC	0.068	1
2904741341713	AAA	0.026	1
2904741341713	BBB	0.165	1
2904741341713	CCC	0.068	1
2904741341714	AAA	0.026	1
2904741341714	BBB	0.165	1
2904741341714	CCC	0.068	1
2904741381002	AAA	0.026	1
2904741381002	BBB	0.165	1
2904741381002	CCC	0.068	1
2904741381003	AAA	0.026	1
2904741381003	BBB	0.165	1
2904741381003	CCC	0.068	1
2904741381702	AAA	0.026	1
2904741381702	BBB	0.165	1
2904741381702	CCC	0.068	1
2904741381712	AAA	0.026	1
2904741381712	BBB	0.165	1
2904741381712	CCC	0.068	1
2904741381713	AAA	0.026	1
2904741381713	BBB	0.165	1
2904741381713	CCC	0.068	1
2904741381714	AAA	0.026	1
2904741381714	BBB	0.165	1
2904741381714	CCC	0.068	1
2904741382002	AAA	0.026	1
2904741382002	BBB	0.165	1
2904741382002	CCC	0.068	1
2904741382003	AAA	0.026	1
2904741382003	BBB	0.165	1
2904741382003	CCC	0.068	1
2904741382702	AAA	0.026	1
2904741382702	BBB	0.165	1
2904741382702	CCC	0.068	1
2904741382712	AAA	0.026	1
2904741382712	BBB	0.165	1
2904741382712	CCC	0.068	1
2904741382713	AAA	0.026	1
2904741382713	BBB	0.165	1
2904741382713	CCC	0.068	1
2904741382714	AAA	0.026	1
2904741382714	BBB	0.165	1
2904741382714	CCC	0.068	1
2904741739002	AAA	0.026	1
2904741739002	BBB	0.165	1
2904741739002	CCC	0.068	1
2904741739003	AAA	0.026	1
2904741739003	BBB	0.165	1
2904741739003	CCC	0.068	1
2904741739702	AAA	0.026	1
2904741739702	BBB	0.165	1
2904741739702	CCC	0.068	1
2904741739712	AAA	0.026	1
2904741739712	BBB	0.165	1
2904741739712	CCC	0.068	1
2904741739713	AAA	0.026	1
2904741739713	BBB	0.165	1
2904741739713	CCC	0.068	1
2904741739714	AAA	0.026	1
2904741739714	BBB	0.165	1
2904741739714	CCC	0.068	1
2904781091002	AAA	0.024	1
2904781091002	BBB	0.143	1
2904781091002	CCC	0.062	1
2904781091003	AAA	0.024	1
2904781091003	BBB	0.143	1
2904781091003	CCC	0.062	1
2904781091702	AAA	0.024	1
2904781091702	BBB	0.143	1
2904781091702	CCC	0.062	1
2904781091712	AAA	0.024	1
2904781091712	BBB	0.143	1
2904781091712	CCC	0.062	1
2904781091713	AAA	0.024	1
2904781091713	BBB	0.143	1
2904781091713	CCC	0.062	1
2904781091714	AAA	0.024	1
2904781091714	BBB	0.143	1
2904781091714	CCC	0.062	1
2904781128002	AAA	0.024	1
2904781128002	BBB	0.143	1
2904781128002	CCC	0.062	1
2904781128003	AAA	0.024	1
2904781128003	BBB	0.143	1
2904781128003	CCC	0.062	1
2904781128702	AAA	0.024	1
2904781128702	BBB	0.143	1
2904781128702	CCC	0.062	1
2904781128712	AAA	0.024	1
2904781128712	BBB	0.143	1
2904781128712	CCC	0.062	1
2904781128713	AAA	0.024	1
2904781128713	BBB	0.143	1
2904781128713	CCC	0.062	1
2904781128714	AAA	0.024	1
2904781128714	BBB	0.143	1
2904781128714	CCC	0.062	1
2904781882002	AAA	0.024	1
2904781882002	BBB	0.143	1
2904781882002	CCC	0.062	1
2904781882003	AAA	0.024	1
2904781882003	BBB	0.143	1
2904781882003	CCC	0.062	1
2904781882702	AAA	0.024	1
2904781882702	BBB	0.143	1
2904781882702	CCC	0.062	1
2904781882712	AAA	0.024	1
2904781882712	BBB	0.143	1
2904781882712	CCC	0.062	1
2904781882713	AAA	0.024	1
2904781882713	BBB	0.143	1
2904781882713	CCC	0.062	1
2904781882714	AAA	0.024	1
2904781882714	BBB	0.143	1
2904781882714	CCC	0.062	1
2904781883002	AAA	0.024	1
2904781883002	BBB	0.143	1
2904781883002	CCC	0.062	1
2904781883003	AAA	0.024	1
2904781883003	BBB	0.143	1
2904781883003	CCC	0.062	1
2904781883702	AAA	0.024	1
2904781883702	BBB	0.143	1
2904781883702	CCC	0.062	1
2904781883712	AAA	0.024	1
2904781883712	BBB	0.143	1
2904781883712	CCC	0.062	1
2904781883713	AAA	0.024	1
2904781883713	BBB	0.143	1
2904781883713	CCC	0.062	1
2904781883714	AAA	0.024	1
2904781883714	BBB	0.143	1
2904781883714	CCC	0.062	1
2904781884002	AAA	0.024	1
2904781884002	BBB	0.143	1
2904781884002	CCC	0.062	1
2904781884003	AAA	0.024	1
2904781884003	BBB	0.143	1
2904781884003	CCC	0.062	1
2904781884702	AAA	0.024	1
2904781884702	BBB	0.143	1
2904781884702	CCC	0.062	1
2904781884712	AAA	0.024	1
2904781884712	BBB	0.143	1
2904781884712	CCC	0.062	1
2904781884713	AAA	0.024	1
2904781884713	BBB	0.143	1
2904781884713	CCC	0.062	1
2904781884714	AAA	0.024	1
2904781884714	BBB	0.143	1
2904781884714	CCC	0.062	1
2904781885002	AAA	0.024	1
2904781885002	BBB	0.143	1
2904781885002	CCC	0.062	1
2904781885003	AAA	0.024	1
2904781885003	BBB	0.143	1
2904781885003	CCC	0.062	1
2904781885702	AAA	0.024	1
2904781885702	BBB	0.143	1
2904781885702	CCC	0.062	1
2904781885712	AAA	0.024	1
2904781885712	BBB	0.143	1
2904781885712	CCC	0.062	1
2904781885713	AAA	0.024	1
2904781885713	BBB	0.143	1
2904781885713	CCC	0.062	1
2904781885714	AAA	0.024	1
2904781885714	BBB	0.143	1
2904781885714	CCC	0.062	1
2904781886002	AAA	0.024	1
2904781886002	BBB	0.143	1
2904781886002	CCC	0.062	1
2904781886003	AAA	0.024	1
2904781886003	BBB	0.143	1
2904781886003	CCC	0.062	1
2904781886702	AAA	0.024	1
2904781886702	BBB	0.143	1
2904781886702	CCC	0.062	1
